ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,data_source,market_data_timestamp
ADP,"Automatic Data Processing, Inc.",Business Services,Industrials,Professional and Commercial Services,157850000000.0,162585500000.0,38.157,40.50636942675159,29.419047,0.058,0.155,0.7809999999999999,5.023199999999999,28.0464,cached_sample,2026-05-28T11:38:07+00:00
CTAS,Cintas Corporation,Business Services,Industrials,Professional and Commercial Services,124320000000.0,129292800000.0,44.9864,47.95991471215353,34.59454160000001,0.062,0.16,0.784,5.0128,28.5256,cached_sample,2026-05-28T11:38:07+00:00
FI,"Fiserv, Inc.",Business Services,Industrials,Professional and Commercial Services,68039999999.99999,72122400000.0,51.3608,58.232199546485255,38.0583528,0.118,0.21,0.846,5.1272,28.2544,cached_sample,2026-05-28T11:38:07+00:00
GPN,Global Payments Inc.,Business Services,Industrials,Professional and Commercial Services,64120000000.00001,67967200000.000015,58.7824,64.88123620309051,44.2631472,0.094,0.19,0.818,4.9816,27.9632,cached_sample,2026-05-28T11:38:07+00:00
PAYX,"Paychex, Inc.",Business Services,Industrials,Professional and Commercial Services,60199999999.99999,63811999999.99999,66.204,71.18709677419355,50.64606,0.07,0.1699999999999999,0.79,4.836,27.672,cached_sample,2026-05-28T11:38:07+00:00
BKNG,Booking Holdings Inc.,Consumer Services,Consumer Discretionary,Consumer Services,99180000000.0,105130800000.0,74.4836,96.73194805194804,51.02126599999999,0.23,0.33,1.11,4.5360000000000005,27.572000000000003,cached_sample,2026-05-28T11:38:07+00:00
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Consumer Discretionary,Consumer Services,62060000000.0,65783600000.0,81.2412,101.5515,56.86884,0.2,0.305,1.075,4.347,26.694,cached_sample,2026-05-28T11:38:07+00:00
MAR,"Marriott International, Inc.",Consumer Services,Consumer Discretionary,Consumer Services,62060000000.0,65783600000.0,88.7412,110.9265,62.11884,0.2,0.305,1.075,4.347,26.694,cached_sample,2026-05-28T11:38:07+00:00
MCD,McDonald's Corporation,Consumer Services,Consumer Discretionary,Consumer Services,89784000000.0,92477520000.0,96.79568,105.21269565217392,73.5647168,0.08,0.2,0.94,3.885,24.77,cached_sample,2026-05-28T11:38:07+00:00
SBUX,Starbucks Corporation,Consumer Services,Consumer Discretionary,Consumer Services,62872000000.00001,66644320000.00001,103.75744,130.6768765743073,72.31893568,0.206,0.31,1.082,4.3764,26.7528,cached_sample,2026-05-28T11:38:07+00:00
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,78000000000.0,82680000000.0,111.56,132.80952380952382,80.3232,0.16,0.24,0.84,6.0,30.0,cached_sample,2026-05-28T11:38:07+00:00
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,65286000000.0,69856020000.0,118.80572,138.14618604651162,86.7281756,0.14,0.225,0.815,5.699999999999999,28.9,cached_sample,2026-05-28T11:38:07+00:00
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,166873199999.99997,173548127999.99997,128.337464,159.22762282878412,90.221237192,0.194,0.265,0.883,6.497999999999999,31.496,cached_sample,2026-05-28T11:38:07+00:00
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,87827999999.99998,93097679999.99998,134.25656,170.8098727735369,93.03979608,0.214,0.285,0.903,6.378,30.756,cached_sample,2026-05-28T11:38:07+00:00
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,80184000000.0,84995040000.0,141.60368,171.01893719806765,101.10502752,0.172,0.25,0.854,6.084,30.168,cached_sample,2026-05-28T11:38:07+00:00
AES,The AES Corporation,Energy Transition,Utilities / Energy,Renewables and Electrification,32524800000.0,35452032000.0,148.150496,236.66213418530356,91.85330752,0.374,0.51,1.408,4.4235,25.347,cached_sample,2026-05-28T11:38:07+00:00
ALB,Albemarle Corporation,Energy Transition,Utilities / Energy,Renewables and Electrification,37840000000.0,40110400000.0,155.7568,210.48216216216213,104.357056,0.26,0.41,1.28,4.1850000000000005,26.37,cached_sample,2026-05-28T11:38:07+00:00
FSLR,"First Solar, Inc.",Energy Transition,Utilities / Energy,Renewables and Electrification,47722400000.00001,53449088000.000015,163.454448,261.1093418530352,101.34175776,0.374,0.515,1.4030000000000002,4.6935,31.387,cached_sample,2026-05-28T11:38:07+00:00
NEE,"NextEra Energy, Inc.",Energy Transition,Utilities / Energy,Renewables and Electrification,42768000000.0,45334080000.0,170.85536,246.9008092485549,110.37256256,0.308,0.45,1.336,4.437,26.874,cached_sample,2026-05-28T11:38:07+00:00
TSLA,"Tesla, Inc.",Energy Transition,Utilities / Energy,Renewables and Electrification,249964000000.0,274960400000.0,182.49928,262.9672622478386,118.07703416,0.306,0.455,1.3270000000000002,4.3965000000000005,29.793,cached_sample,2026-05-28T11:38:07+00:00
COIN,"Coinbase Global, Inc.",Financial Technology,Financials,Payments and Financial Technology,46616399999.99999,57804335999.99999,185.932328,360.33396899224806,115.27804336,0.484,0.6150000000000001,1.493,6.4449000000000005,33.3898,cached_sample,2026-05-28T11:38:07+00:00
MA,Mastercard Incorporated,Financial Technology,Financials,Payments and Financial Technology,389160000000.0,396943200000.0,200.2832,233.97570093457944,145.8061696,0.144,0.295,1.133,6.0669,31.1338,cached_sample,2026-05-28T11:38:07+00:00
PYPL,"PayPal Holdings, Inc.",Financial Technology,Financials,Payments and Financial Technology,82873600000.0,94475904000.00002,201.657472,327.366025974026,125.02763264,0.384,0.515,1.393,6.192899999999999,28.3858,cached_sample,2026-05-28T11:38:07+00:00
SOFI,"SoFi Technologies, Inc.",Financial Technology,Financials,Payments and Financial Technology,21712000000.0,25837280000.0,207.93424,322.8792546583851,129.33509728,0.356,0.5,1.352,5.9661,31.9322,cached_sample,2026-05-28T11:38:07+00:00
V,Visa Inc.,Financial Technology,Financials,Payments and Financial Technology,548504000000.0,559474080000.0,225.97008,299.6950663129973,152.98174416,0.246,0.38,1.252,6.8166,32.6332,cached_sample,2026-05-28T11:38:07+00:00
CVS,CVS Health Corporation,Healthcare Services,Health Care,Managed Care and Services,87020000000.00002,92241200000.00002,224.2404,244.8039301310044,169.97422319999998,0.0839999999999999,0.18,0.738,1.1496,20.2992,cached_sample,2026-05-28T11:38:07+00:00
DVA,DaVita Inc.,Healthcare Services,Health Care,Managed Care and Services,108300000000.0,114798000000.0,232.166,283.1292682926829,164.83785999999998,0.18,0.26,0.85,1.284,20.568,cached_sample,2026-05-28T11:38:07+00:00
ELV,"Elevance Health, Inc.",Healthcare Services,Health Care,Managed Care and Services,105640000000.00002,111978400000.00002,239.6128,287.9961538461538,171.5627648,0.1679999999999999,0.25,0.8360000000000001,1.2672,20.5344,cached_sample,2026-05-28T11:38:07+00:00
HCA,"HCA Healthcare, Inc.",Healthcare Services,Health Care,Managed Care and Services,149872000000.0,158864320000.0,247.99744,279.90681715575624,184.26209792,0.1139999999999999,0.205,0.773,1.2156,21.4312,cached_sample,2026-05-28T11:38:07+00:00
UNH,UnitedHealth Group Incorporated,Healthcare Services,Health Care,Managed Care and Services,588334999999.9999,611868399999.9999,264.2667,312.37198581560284,191.0648241,0.154,0.235,0.823,1.2755999999999998,20.0512,cached_sample,2026-05-28T11:38:07+00:00
CARR,Carrier Global Corporation,Industrials,Industrials,Industrial Products,62868000000.0,66640080000.0,261.25736,309.54663507109007,188.62781392,0.156,0.255,1.017,3.1217,24.2434,cached_sample,2026-05-28T11:38:07+00:00
CAT,Caterpillar Inc.,Industrials,Industrials,Industrial Products,62868000000.0,66640080000.0,268.75736,318.43289099526066,194.04281392,0.156,0.255,1.017,3.1217,24.2434,cached_sample,2026-05-28T11:38:07+00:00
ETN,Eaton Corporation plc,Industrials,Industrials,Industrial Products,136400000000.0,143220000000.0,277.728,322.93953488372097,202.74144,0.1399999999999999,0.24,1.0,3.2705,27.041,cached_sample,2026-05-28T11:38:07+00:00
HON,Honeywell International Inc.,Industrials,Industrials,Industrial Products,55924000000.0,59279440000.0,283.61848,317.9579372197309,211.57938608,0.1079999999999999,0.215,0.961,2.9481,23.8962,cached_sample,2026-05-28T11:38:07+00:00
PH,Parker-Hannifin Corporation,Industrials,Industrials,Industrial Products,94091200000.0,98795760000.0,291.881824,354.22551456310674,207.819858688,0.176,0.27,1.042,3.3387,26.1774,cached_sample,2026-05-28T11:38:07+00:00
ADBE,Adobe Inc.,Software / SaaS,Information Technology,Application Software,862199999999.9999,922554000000.0,314.744,380.1256038647343,224.727216,0.172,0.335,1.1090000000000002,8.946000000000002,36.892,cached_sample,2026-05-28T11:38:07+00:00
CRM,"Salesforce, Inc.",Software / SaaS,Information Technology,Application Software,157320000000.0,166759200000.0,308.1464,352.5702517162471,227.1038968,0.126,0.295,1.0570000000000002,8.433,34.866,cached_sample,2026-05-28T11:38:07+00:00
INTU,Intuit Inc.,Software / SaaS,Information Technology,Application Software,192600000000.00003,204156000000.00003,316.352,400.44556962025314,219.86464,0.21,0.365,1.155,9.315,36.63,cached_sample,2026-05-28T11:38:07+00:00
MSFT,Microsoft Corporation,Software / SaaS,Information Technology,Application Software,2888640000000.0,2946412800000.0,377.7728,408.8450216450216,287.8628736,0.0759999999999999,0.24,1.012,9.828,41.656000000000006,cached_sample,2026-05-28T11:38:07+00:00
NOW,"ServiceNow, Inc.",Software / SaaS,Information Technology,Application Software,562680000000.0001,602067600000.0001,338.7536,427.7191919191919,235.7725056,0.208,0.365,1.151,9.684,40.368,cached_sample,2026-05-28T11:38:07+00:00
