ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
ADBE,Adobe Inc.,Software / SaaS,Large-cap strategic / unlikely PE target,Public Market Quality Compounder,benchmark quality comp,"Public Market Quality Compounder: public quality 68.3, investment score 58.9, platform score 56.7, public-to-private feasibility 50.5, value creation score 50.6, credit risk 39.2, red flag 37.6, market-cap band Large-cap strategic / unlikely PE target. Tags: benchmark quality comp.",68.3,58.9,57.8,56.7,50.5,50.6,39.2,37.6,92.0
CRM,"Salesforce, Inc.",Software / SaaS,Mega-cap benchmark / public quality comp,Public Market Quality Compounder,benchmark quality comp,"Public Market Quality Compounder: public quality 71.9, investment score 53.2, platform score 50.9, public-to-private feasibility 34.7, value creation score 48.8, credit risk 47.5, red flag 34.9, market-cap band Mega-cap benchmark / public quality comp. Tags: benchmark quality comp.",71.9,53.2,54.0,50.9,34.7,48.8,47.5,34.9,92.0
MSFT,Microsoft Corporation,Software / SaaS,Mega-cap benchmark / public quality comp,Public Market Quality Compounder,benchmark quality comp,"Public Market Quality Compounder: public quality 71.4, investment score 49.7, platform score 50.6, public-to-private feasibility 32.1, value creation score 32.1, credit risk 40.9, red flag 39.9, market-cap band Mega-cap benchmark / public quality comp. Tags: benchmark quality comp.",71.4,49.7,48.7,50.6,32.1,32.1,40.9,39.9,92.0
ZS,"Zscaler, Inc.",Software / SaaS,Mid-cap possible public-to-private screen,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 47.1, investment score 61.7, platform score 61.7, public-to-private feasibility 59.8, value creation score 67.0, credit risk 35.1, red flag 36.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",47.1,61.7,62.9,61.7,59.8,67.0,35.1,36.0,84.8
SBAC,SBA Communications Corporation,Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,PE Platform Candidate,benchmark quality comp,"PE Platform Candidate: public quality 69.5, investment score 59.4, platform score 63.7, public-to-private feasibility 55.6, value creation score 37.8, credit risk 53.0, red flag 36.8, market-cap band Mid-cap possible public-to-private screen. Tags: benchmark quality comp.",69.5,59.4,57.4,63.7,55.6,37.8,53.0,36.8,92.0
SOFI,"SoFi Technologies, Inc.",Financial Technology,Mid-cap possible public-to-private screen,PE Platform Candidate,monitor,"PE Platform Candidate: public quality 49.3, investment score 56.7, platform score 62.7, public-to-private feasibility 55.0, value creation score 38.6, credit risk 30.7, red flag 36.3, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",49.3,56.7,56.0,62.7,55.0,38.6,30.7,36.3,82.9
ROP,"Roper Technologies, Inc.",Business Services,Mid-cap possible public-to-private screen,PE Platform Candidate,credit watch,"PE Platform Candidate: public quality 56.2, investment score 53.4, platform score 60.6, public-to-private feasibility 55.1, value creation score 41.0, credit risk 78.8, red flag 59.9, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch.",56.2,53.4,50.6,60.6,55.1,41.0,78.8,59.9,87.5
HUBS,"HubSpot, Inc.",Software / SaaS,Small/mid-cap platform candidate,Public-to-Private Candidate,high structured screen; PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 60.9, investment score 71.4, platform score 74.3, public-to-private feasibility 75.6, value creation score 56.0, credit risk 24.7, red flag 22.1, market-cap band Small/mid-cap platform candidate. Tags: high structured screen, PE platform characteristics, public-to-private feasibility.",60.9,71.4,70.5,74.3,75.6,56.0,24.7,22.1,87.5
FSLR,"First Solar, Inc.",Energy Transition,Mid-cap possible public-to-private screen,Public-to-Private Candidate,benchmark quality comp; PE platform characteristics; public-to-private feasibility,"Public-to-Private Candidate: public quality 69.1, investment score 68.2, platform score 71.3, public-to-private feasibility 70.7, value creation score 42.7, credit risk 26.0, red flag 28.0, market-cap band Mid-cap possible public-to-private screen. Tags: benchmark quality comp, PE platform characteristics, public-to-private feasibility.",69.1,68.2,65.4,71.3,70.7,42.7,26.0,28.0,92.0
DPZ,"Domino's Pizza, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 43.7, investment score 64.8, platform score 65.5, public-to-private feasibility 78.1, value creation score 53.9, credit risk 41.5, red flag 44.3, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",43.7,64.8,61.9,65.5,78.1,53.9,41.5,44.3,92.0
TEAM,Atlassian Corporation,Software / SaaS,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility; value creation angle,"Public-to-Private Candidate: public quality 52.6, investment score 64.5, platform score 51.4, public-to-private feasibility 73.1, value creation score 74.6, credit risk 56.3, red flag 39.3, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",52.6,64.5,63.5,51.4,73.1,74.6,56.3,39.3,89.3
CNC,Centene Corporation,Healthcare Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility; value creation angle,"Public-to-Private Candidate: public quality 34.7, investment score 64.0, platform score 44.3, public-to-private feasibility 81.9, value creation score 83.8, credit risk 45.9, red flag 49.1, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",34.7,64.0,62.0,44.3,81.9,83.8,45.9,49.1,89.3
LYV,"Live Nation Entertainment, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 41.3, investment score 61.3, platform score 48.3, public-to-private feasibility 67.9, value creation score 65.9, credit risk 21.0, red flag 31.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",41.3,61.3,61.1,48.3,67.9,65.9,21.0,31.7,80.3
IR,Ingersoll Rand Inc.,Industrials,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 49.0, investment score 61.2, platform score 59.8, public-to-private feasibility 66.6, value creation score 53.4, credit risk 38.9, red flag 43.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",49.0,61.2,59.1,59.8,66.6,53.4,38.9,43.7,92.0
XYZ,"Block, Inc.",Financial Technology,Mid-cap possible public-to-private screen,Public-to-Private Candidate,monitor,"Public-to-Private Candidate: public quality 41.6, investment score 60.9, platform score 51.6, public-to-private feasibility 64.7, value creation score 64.9, credit risk 22.5, red flag 35.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",41.6,60.9,60.7,51.6,64.7,64.9,22.5,35.4,87.5
AWK,"American Water Works Company, Inc.",Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 57.6, investment score 60.9, platform score 61.1, public-to-private feasibility 67.4, value creation score 44.4, credit risk 46.1, red flag 44.4, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",57.6,60.9,57.6,61.1,67.4,44.4,46.1,44.4,87.5
PYPL,"PayPal Holdings, Inc.",Financial Technology,Mid-cap possible public-to-private screen,Public-to-Private Candidate,public-to-private feasibility,"Public-to-Private Candidate: public quality 40.4, investment score 59.2, platform score 54.8, public-to-private feasibility 65.6, value creation score 60.8, credit risk 43.0, red flag 44.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",40.4,59.2,58.3,54.8,65.6,60.8,43.0,44.2,87.5
AFRM,"Affirm Holdings, Inc.",Financial Technology,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.3, investment score 59.9, platform score 53.5, public-to-private feasibility 56.3, value creation score 49.0, credit risk 14.8, red flag 20.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",54.3,59.9,60.3,53.5,56.3,49.0,14.8,20.4,82.9
COF,Capital One Financial Corporation,Financial Technology,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 64.8, investment score 56.7, platform score 55.4, public-to-private feasibility 49.7, value creation score 38.0, credit risk 28.2, red flag 33.2, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",64.8,56.7,55.2,55.4,49.7,38.0,28.2,33.2,87.5
EXC,Exelon Corporation,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 49.2, investment score 55.4, platform score 41.1, public-to-private feasibility 57.4, value creation score 56.0, credit risk 35.7, red flag 40.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",49.2,55.4,54.0,41.1,57.4,56.0,35.7,40.0,87.5
DDOG,"Datadog, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 64.2, investment score 55.0, platform score 49.3, public-to-private feasibility 41.9, value creation score 46.0, credit risk 18.8, red flag 30.8, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",64.2,55.0,54.9,49.3,41.9,46.0,18.8,30.8,87.5
GPN,Global Payments Inc.,Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 36.1, investment score 54.8, platform score 45.9, public-to-private feasibility 61.0, value creation score 45.8, credit risk 19.8, red flag 36.6, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",36.1,54.8,53.4,45.9,61.0,45.8,19.8,36.6,82.9
ROST,"Ross Stores, Inc.",Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 42.6, investment score 53.5, platform score 36.9, public-to-private feasibility 53.1, value creation score 62.8, credit risk 32.1, red flag 40.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",42.6,53.5,53.3,36.9,53.1,62.8,32.1,40.7,87.5
PLUG,Plug Power Inc.,Energy Transition,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 18.0, investment score 52.9, platform score 43.5, public-to-private feasibility 63.4, value creation score 61.7, credit risk 32.4, red flag 50.4, market-cap band Small/mid-cap platform candidate. Tags: monitor.",18.0,52.9,52.3,43.5,63.4,61.7,32.4,50.4,84.8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 39.6, investment score 52.6, platform score 48.7, public-to-private feasibility 55.6, value creation score 44.2, credit risk 36.1, red flag 43.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",39.6,52.6,51.3,48.7,55.6,44.2,36.1,43.4,82.9
COIN,"Coinbase Global, Inc.",Financial Technology,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.8, investment score 52.5, platform score 57.9, public-to-private feasibility 53.1, value creation score 43.0, credit risk 52.3, red flag 51.7, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",43.8,52.5,51.2,57.9,53.1,43.0,52.3,51.7,82.9
ALB,Albemarle Corporation,Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 18.0, investment score 52.4, platform score 40.6, public-to-private feasibility 72.8, value creation score 53.4, credit risk 43.7, red flag 62.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",18.0,52.4,48.5,40.6,72.8,53.4,43.7,62.7,89.3
CTAS,Cintas Corporation,Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 56.5, investment score 52.3, platform score 45.8, public-to-private feasibility 45.7, value creation score 54.4, credit risk 52.0, red flag 49.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",56.5,52.3,51.3,45.8,45.7,54.4,52.0,49.9,92.0
PEG,Public Service Enterprise Group Incorporated,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.5, investment score 51.8, platform score 38.2, public-to-private feasibility 48.9, value creation score 56.8, credit risk 59.4, red flag 43.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.5,51.8,51.3,38.2,48.9,56.8,59.4,43.0,87.5
