ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp,revenue_growth_yoy_score,revenue_cagr_3y_score,gross_margin_score,operating_margin_score,net_margin_score,operating_cash_flow_conversion_score,fcf_conversion_score,cash_to_revenue_score,margin_trend_score,revenue_trend_score,data_completeness_ratio_score,capex_intensity_score,debt_to_ebit_proxy_score,net_debt_to_ebit_proxy_score,ev_to_sales_score,ev_to_ebit_proxy_score,drawdown_from_52w_high_score,realised_volatility_score,leverage_trend_score,market_cap_scale_score,platform_size_feasibility_score,public_to_private_size_score,data_quality_score,peer_count,revenue_growth_yoy_peer_median,operating_margin_peer_median,fcf_conversion_peer_median,debt_to_ebit_proxy_peer_median,ev_to_sales_peer_median,operating_margin_gap_to_median,fcf_conversion_gap_to_median,ev_to_sales_premium_discount_to_median,margin_gap_to_peer_score,cash_conversion_gap_to_peer_score,valuation_discount_to_peer_score,filing_chunk_count,real_filing_chunk_count,sample_fallback_chunk_count,filing_source_score,data_gap_risk_score,data_quality_explanation,debt_to_ebit_risk_score,net_debt_to_ebit_risk_score,fcf_conversion_risk_score,cash_to_revenue_risk_score,margin_trend_risk_score,drawdown_risk_score,volatility_risk_score,negative_growth_risk_score,margin_deterioration_risk_score,weak_fcf_risk_score,leverage_risk_score,liquidity_risk_score,valuation_without_growth_risk_score,red_flag_inverse_score,credit_risk_score,credit_risk_inverse_score,red_flag_score,public_quality_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,investment_screening_score,diligence_priority_score,investment_screening_explanation,platform_candidate_explanation,value_creation_explanation,red_flag_explanation
AMP,"Ameriprise Financial, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,39526850560.0,34837692416.0,439.6900024414063,541.9134521484375,428.8338623046875,0.1886342723210917,0.2471237503182513,1.201,1.804,10.951182,live_yfinance,live_api,yfinance,2026-05-28T16:35:39+00:00,2025.0,2026-02-19,820027.0,18911000000.0,,4504000000.0,3563000000.0,11158000000.0,,8323000000.0,162000000.0,0.0549481200490906,0.0964389762104847,,0.2381682618581777,0.1884088625667601,1.84791296625222,8485000000.0,1.8838809946714032,0.0085664428110623,0.5900269684310718,,,0.0163797346399439,0.0964389762104847,,live_sec_companyfacts,live_api,True,False,1.8421919737718788,7.734834017761989,1.0,0.7333333333333333,0.84,98.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,35.40856031128405,58.661417322834644,0.0,70.90163934426229,69.53125,75.96899224806202,64.92890995260665,82.87937743190662,46.44351464435147,58.661417322834644,34.62897526501767,82.03883495145631,0.0,0.0,83.984375,80.98859315589354,39.57597173144877,68.79432624113475,0.0,62.544169611307424,65.0,75.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.0910596416515846,0.794532850845981,-0.6069180629425404,82.37704918032787,22.748815165876778,85.15625,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 98 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,35.071090047393355,17.12062256809338,53.55648535564853,60.42402826855123,31.20567375886525,64.59143968871595,53.55648535564853,35.071090047393355,0.0,17.12062256809338,16.015625,68.46600863491315,21.6,78.43964562111665,31.5,46.2,51.1,64.5,61.4,60.3,60.3,Screen is supported by strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
APO,"Apollo Global Management, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,74272751616.0,94170939392.0,128.8300018310547,153.59413146972656,99.8788070678711,0.1612309624183323,0.3498667297776991,1.519,3.01,81.025154,live_yfinance,live_api,yfinance,2026-05-28T16:35:39+00:00,2025.0,2026-02-25,1858681.0,32049000000.0,,6677000000.0,5401000000.0,20591000000.0,,7246000000.0,,0.2272727272727273,0.4296476468757257,,0.2083372336110331,0.1685231988517582,1.085217912236034,,,,0.6424849449280788,,,0.7385159352886407,0.4296476468757257,,live_sec_companyfacts,live_api,True,False,2.938342519017754,14.10378004972293,1.0,0.6,0.76,92.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,85.60311284046692,96.45669291338582,0.0,64.34426229508196,62.890625,44.57364341085272,0.0,84.8249027237354,94.97907949790795,96.45669291338582,16.431095406360424,0.0,0.0,0.0,65.625,73.76425855513308,45.583038869257955,43.26241134751773,0.0,74.55830388692578,20.0,35.0,67.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.1208906698987292,,-0.3730244265754136,85.24590163934425,0.0,75.0,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,15.175097276264594,5.0209205020920535,54.416961130742045,56.73758865248227,14.39688715953308,5.0209205020920535,100.0,0.0,15.175097276264594,34.375,68.89955236435678,28.3,71.69619307136625,31.1,48.0,32.7,37.0,56.1,47.5,49.8,Screen is supported by above-peer latest revenue growth; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
ARES,Ares Management Corporation,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,41923506176.0,47073685504.0,127.0999984741211,187.76791381835932,95.20386505126952,0.3231005452983115,0.4038809782689486,1.521,7.966,58.84259,live_yfinance,live_api,yfinance,2026-05-28T16:35:40+00:00,2025.0,2026-02-25,1176948.0,5601482000.0,,1286893000.0,834454000.0,488896000.0,,3266959000.0,,0.4419041897085061,0.2238915025219234,,0.2297415219757914,0.14897021895277,2.5386407416933654,,,,0.0872797591780175,,,0.0625624909809405,0.2238915025219234,,live_sec_companyfacts,live_api,True,False,8.403791265240164,36.5793313849714,1.0,0.6,0.76,92.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,95.3307392996109,87.00787401574803,0.0,70.08196721311475,56.640625,84.49612403100775,0.0,33.46303501945525,64.85355648535564,87.00787401574803,16.431095406360424,0.0,0.0,0.0,23.046875,20.912547528517113,24.734982332155475,34.75177304964539,0.0,64.31095406360424,65.0,75.0,67.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.0994863815339709,,0.7931782334299896,83.19672131147541,0.0,22.265625,0.0,0.0,0.0,35.0,32.5,Market fields 100%; SEC fields 60%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,66.53696498054475,35.14644351464436,75.26501766784452,65.24822695035462,4.669260700389103,35.14644351464436,100.0,0.0,66.53696498054475,76.953125,56.163549041804686,40.2,59.75455992805737,43.8,45.6,46.6,45.7,44.1,48.9,48.9,Screen is supported by above-peer latest revenue growth; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
BEN,"Franklin Resources, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,16293222400.0,19807309824.0,31.354999542236328,32.349998474121094,20.14709854125977,0.0307573100097896,0.2695853690684028,1.591,2.194,23.935116,live_yfinance,live_api,yfinance,2026-05-28T16:35:40+00:00,2025.0,2025-11-10,38777.0,8770700000.0,,786800000.0,548900000.0,3573900000.0,,1066100000.0,154500000.0,0.0345246520405755,0.0195695027983868,,0.0897077770303396,0.0625833741890613,1.354982206405694,1220600000.0,1.5513472292831725,0.0176154696888503,0.4074817289383972,,,-0.1192755830895351,0.0195695027983868,,live_sec_companyfacts,live_api,True,False,2.258349940597672,25.174516807320792,1.0,0.7333333333333333,0.84,199.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,24.124513618677042,20.078740157480315,0.0,32.37704918032787,28.515625,57.751937984496124,54.976303317535546,72.37354085603113,10.87866108786611,20.078740157480315,34.62897526501767,64.5631067961165,0.0,0.0,75.78125,47.90874524714829,81.62544169611307,61.34751773049645,0.0,39.2226148409894,100.0,100.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.2395201264794227,0.4619990854577502,-0.5181194024061799,93.85245901639344,28.436018957345972,81.640625,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 199 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,45.023696682464454,27.626459143968873,89.1213389121339,18.374558303886925,38.652482269503544,75.87548638132296,100.0,45.023696682464454,0.0,27.626459143968873,24.21875,56.099411213836845,24.4,75.63924513036706,43.9,28.3,50.7,76.3,63.7,60.0,58.6,Screen is supported by strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
BK,Bank of New York Mellon Corp,Alternative Asset Managers / Market Infrastructure,Financial Services,Banks - Diversified,94143750144.0,-66076041216.0,139.74000549316406,141.0500030517578,86.70077514648438,0.0092874691970977,0.1969767308591736,1.068,-3.184,17.01737,live_yfinance,live_api,yfinance,2026-05-28T16:35:41+00:00,2025.0,2026-02-25,1390777.0,20080000000.0,,,5583000000.0,7959000000.0,,6730000000.0,1553000000.0,0.0784682313765507,0.0703105012397509,,,0.2780378486055777,,8283000000.0,,0.0773406374501992,0.3963645418326693,,,,0.0703105012397509,,live_sec_companyfacts,live_api,True,False,-3.2906395027888444,,1.0,0.4666666666666667,0.6799999999999999,92.0,8.0,Distressed/special situations watchlist,live_public_data,2026-05-28T16:37:54+00:00,45.91439688715953,44.09448818897638,0.0,0.0,80.859375,0.0,0.0,71.59533073929961,0.0,44.09448818897638,8.657243816254418,27.184466019417474,0.0,0.0,99.21875,0.0,90.81272084805654,86.87943262411348,0.0,83.03886925795054,0.0,0.0,63.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,,,-1.7021477502508158,0.0,0.0,99.609375,0.0,0.0,0.0,35.0,36.5,Market fields 100%; SEC fields 47%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,28.404669260700388,100.0,9.187279151943462,13.120567375886525,54.08560311284047,100.0,100.0,0.0,28.404669260700388,0.78125,54.45806618580457,31.4,68.62306638345069,45.5,21.9,10.2,29.0,39.4,32.6,33.5,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
BLK,"BlackRock, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,163327672320.0,174601142272.0,1052.138671875,1190.13916015625,922.9000244140624,0.1159532371518069,0.2525518964428289,1.456,6.81,26.49556,live_yfinance,live_api,yfinance,2026-05-28T16:35:41+00:00,2025.0,2026-02-25,2012383.0,24216000000.0,,7619000000.0,5942000000.0,11490000000.0,,3927000000.0,375000000.0,0.1866516391434312,0.1866516391434312,,0.3146266930954741,0.2453749587049884,0.5154219713873212,4302000000.0,0.5646410290064313,0.0154856293359762,0.4744796828543112,,,-0.0918514761601734,0.1866516391434312,,live_sec_companyfacts,live_api,True,False,7.210156188965973,22.9165431515947,1.0,0.7333333333333333,0.84,92.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T16:37:54+00:00,80.54474708171206,83.46456692913385,0.0,80.32786885245902,77.34375,18.6046511627907,18.48341232227488,77.431906614786,12.552301255230125,83.46456692913385,34.62897526501767,67.96116504854368,0.0,0.0,29.296875,51.71102661596958,55.47703180212014,67.37588652482269,0.0,91.87279151943463,5.0,3.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.0146012104142882,-0.5247071148189909,0.5384836116958006,56.14754098360656,75.35545023696683,28.125,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 92 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,81.51658767772511,22.568093385214,87.44769874476988,44.522968197879855,32.62411347517731,19.45525291828794,100.0,81.51658767772511,0.0,22.568093385214,70.703125,55.627454588102324,31.6,68.44217899305914,44.4,47.1,30.9,20.1,58.3,41.2,44.4,Screen is supported by above-peer latest revenue growth; key caution is no major structured red flag from the cached screen.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
BX,Blackstone Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Asset Management,142833532928.0,118554214400.0,116.86000061035156,183.1742248535156,101.18245697021484,0.3620281417661001,0.3338823289882556,1.634,8.234,29.887468,live_yfinance,live_api,yfinance,2026-05-28T16:35:42+00:00,2025.0,2026-02-27,1393818.0,14450265000.0,,7171646000.0,6046623000.0,2854682000.0,,4663161000.0,115703000.0,0.0922373357214469,0.19266447326106,,0.4962985799914396,0.418443744803296,0.650221859807358,4778864000.0,0.6663552551255318,0.0080069811868502,0.1975522248207905,,,0.0898743136454552,0.19266447326106,,live_sec_companyfacts,live_api,True,False,8.204293443753453,16.530962961640885,1.0,0.7333333333333333,0.84,90.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,53.30739299610895,84.25196850393701,0.0,90.1639344262295,89.84375,22.48062015503876,19.90521327014218,53.69649805447471,67.78242677824268,84.25196850393701,34.62897526501767,83.98058252427184,0.0,0.0,25.0,69.20152091254752,20.49469964664311,46.45390070921985,0.0,89.39929328621908,20.0,15.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.1670706764816772,-0.4229928886998904,0.7506099282667785,16.39344262295082,73.93364928909952,23.4375,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 90 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,80.09478672985782,46.30350194552529,32.21757322175732,79.50530035335689,53.54609929078015,46.69260700389105,32.21757322175732,80.09478672985782,0.0,46.30350194552529,75.0,56.50951861373921,33.8,66.17243858898587,43.5,48.8,37.4,21.6,43.0,40.9,43.0,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy; key caution is material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
CBOE,"Cboe Global Markets, Inc.",Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,36153696256.0,35835473920.0,345.4599914550781,366.7000122070313,219.0092010498047,0.0579220617531952,0.2325623995932184,0.372,7.478,29.476109,live_yfinance,live_api,yfinance,2026-05-28T16:35:42+00:00,2025.0,2026-02-20,1374310.0,,2429100000.0,1566600000.0,1100000000.0,3868800000.0,1442900000.0,1752600000.0,71000000.0,,,,,,1.118728456530065,1823600000.0,1.1640495340227244,,,0.9210391931571555,-1.5485127026681986,,,-3.102984830866869,live_sec_companyfacts,live_api,True,False,,22.874680148091407,1.0,0.6666666666666666,0.8,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,0.0,0.0,0.0,0.0,0.0,46.51162790697674,40.28436018957346,0.0,0.0,0.0,22.968197879858657,0.0,61.43790849673203,82.35294117647058,0.0,52.09125475285171,72.43816254416961,76.24113475177306,81.29496402877699,59.717314487632514,65.0,75.0,69.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,,0.0747013901973021,,0.0,42.65402843601896,0.0,0.0,0.0,0.0,35.0,30.5,Market fields 100%; SEC fields 67%; filing age 97 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,38.56209150326798,17.647058823529413,59.71563981042654,100.0,100.0,27.56183745583039,23.75886524822695,100.0,100.0,59.71563981042654,38.56209150326798,100.0,100.0,29.163611939885357,49.4,50.585990285805586,70.8,21.1,38.7,57.8,17.0,40.3,34.9,Screen is supported by strong free cash flow conversion proxy; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
CME,CME Group Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Financial Data & Stock Exchanges,101202886656.0,102361292800.0,280.0899963378906,318.8379211425781,251.62696838378903,0.1215285956759208,0.1944056483161614,0.26,15.179,23.898464,live_yfinance,live_api,yfinance,2026-05-28T16:35:43+00:00,2025.0,2026-02-26,1156375.0,6520600000.0,,5330500000.0,4072200000.0,164079500000.0,0.0,4277100000.0,83500000.0,0.0637020603252802,0.0911352454850196,,0.8174861209091188,0.624513081618256,0.8023825157114717,4360600000.0,0.8180470875152425,0.0128055700395669,25.16325184798945,0.0,-30.78125879373417,0.1221241254514943,0.0911352454850196,-0.0045841331690685,live_sec_companyfacts,live_api,True,False,15.698140171149896,19.202943963980864,1.0,0.8666666666666667,0.92,91.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,37.7431906614786,56.69291338582677,0.0,95.49180327868852,94.53125,26.356589147286826,22.274881516587676,99.22178988326849,74.05857740585773,56.69291338582677,69.6113074204947,74.27184466019418,85.94771241830065,98.0392156862745,11.328125,62.3574144486692,53.35689045936396,87.94326241134752,38.12949640287769,84.45229681978799,20.0,15.0,75.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,0.4882582173993564,-0.2713010563101797,2.3496266591807675,6.557377049180328,68.72037914691943,10.9375,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 91 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,14.052287581699346,1.9607843137254901,77.72511848341233,0.7782101167315147,25.941422594142267,46.64310954063604,12.056737588652481,62.2568093385214,25.941422594142267,77.72511848341233,14.052287581699346,0.7782101167315147,100.0,58.43932060183945,24.8,75.2410676603638,41.6,54.7,44.9,33.5,37.7,46.8,46.9,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
EVR,Evercore Inc.,Alternative Asset Managers / Market Infrastructure,Financial Services,Capital Markets,13469241344.0,13668732928.0,348.20001220703125,382.13568115234375,229.689453125,0.0888052872816751,0.3517266890564484,1.49,3.002,19.583801,live_yfinance,live_api,yfinance,2026-05-28T16:35:43+00:00,2025.0,2026-02-20,1360901.0,3880084000.0,,793814000.0,640707000.0,1436140000.0,,1256464000.0,74002000.0,0.2949320859535951,0.11769379656636,,0.2045868079144678,0.165127095186599,1.5828191490701853,1330466000.0,1.6760424986205835,0.0190722675076106,0.3701311621088615,,,-0.0487657800538563,0.11769379656636,,live_sec_companyfacts,live_api,True,False,3.522793044686661,17.219062561254905,1.0,0.7333333333333333,0.84,97.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,92.21789883268482,66.53543307086615,0.0,62.704918032786885,62.109375,67.82945736434108,60.18957345971564,70.03891050583657,16.736401673640167,66.53543307086615,34.62897526501767,61.165048543689316,0.0,0.0,60.15625,66.92015209125475,62.544169611307424,42.553191489361694,0.0,37.102473498233216,100.0,100.0,71.5,24,0.0797559421373135,0.3292279035097623,1.0893481438254222,0.760251200551384,4.686534282297973,-0.1246410955952945,0.5866943547951613,-0.2483159553546867,86.47540983606558,26.540284360189574,66.796875,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 97 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,39.81042654028436,29.96108949416343,83.26359832635984,37.455830388692576,57.446808510638306,7.782101167315176,100.0,39.81042654028436,0.0,29.96108949416343,39.84375,64.52896693651667,26.6,73.36731346189859,35.5,46.9,61.7,73.0,66.3,65.0,64.6,"Screen is supported by above-peer latest revenue growth, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
