question_id,ticker,expected_no_answer,predicted_no_answer,top_score,hit_at_3,hit_at_5,precision_at_3,precision_at_5,mrr,ndcg_at_5,section_match,section_hit_at_5,chunk_level_hit_at_5,top_source_type
MSFT_revenue,MSFT,False,False,0.22855709613516711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
MSFT_customer,MSFT,False,False,0.1642930066890647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
MSFT_liquidity_debt,MSFT,False,False,0.18400735809966792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
MSFT_margin_confuser,MSFT,False,False,0.2211545339045356,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
MSFT_capex_allocation,MSFT,False,False,0.19413235313764948,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
MSFT_competition_regulation,MSFT,False,False,0.2600593773751491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
MSFT_no_answer_sponsor_offer,MSFT,True,True,0.01634245840330469,,,,,,,,,,sample_fallback
MSFT_no_answer_sponsor_churn,MSFT,True,True,0.10377937153337047,,,,,,,,,,sample_fallback
HCA_revenue,HCA,False,False,0.1513966701233468,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
HCA_customer,HCA,False,False,0.13768427370417974,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
HCA_liquidity_debt,HCA,False,False,0.18056250907342764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
HCA_margin_confuser,HCA,False,False,0.21645894335579569,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,sample_fallback
HCA_capex_allocation,HCA,False,False,0.19132435775650336,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
HCA_competition_regulation,HCA,False,False,0.2646578788669166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
HCA_no_answer_sponsor_offer,HCA,True,True,0.0157941888689704,,,,,,,,,,sample_fallback
HCA_no_answer_sponsor_churn,HCA,True,True,0.10003159076487635,,,,,,,,,,sample_fallback
ADP_revenue,ADP,False,False,0.2187648240243108,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ADP_customer,ADP,False,False,0.1596587598875157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ADP_liquidity_debt,ADP,False,False,0.18017153797811472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ADP_margin_confuser,ADP,False,False,0.2227147055238407,1.0,1.0,0.6666666666666666,0.6,1.0,0.9674679834891693,1.0,1.0,1.0,sample_fallback
ADP_capex_allocation,ADP,False,False,0.19071209311265053,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ADP_competition_regulation,ADP,False,False,0.2531298294502747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ADP_no_answer_sponsor_offer,ADP,True,True,0.015732783566153506,,,,,,,,,,sample_fallback
ADP_no_answer_sponsor_churn,ADP,True,True,0.1030369818190845,,,,,,,,,,sample_fallback
ETN_revenue,ETN,False,False,0.16408796018800137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ETN_customer,ETN,False,False,0.1374033587158763,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
ETN_liquidity_debt,ETN,False,False,0.18090399981464086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ETN_margin_confuser,ETN,False,False,0.21618052838910856,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,sample_fallback
ETN_capex_allocation,ETN,False,False,0.19128872070819325,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
ETN_competition_regulation,ETN,False,False,0.2547524191129619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
ETN_no_answer_sponsor_offer,ETN,True,True,0.01586079093387226,,,,,,,,,,sample_fallback
ETN_no_answer_sponsor_churn,ETN,True,True,0.10009538206063201,,,,,,,,,,sample_fallback
BKNG_revenue,BKNG,False,False,0.23849565723556937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_customer,BKNG,False,False,0.13895157305778563,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_liquidity_debt,BKNG,False,False,0.18247468101468384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_margin_confuser,BKNG,False,False,0.21771496429454207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_capex_allocation,BKNG,False,False,0.19275373042236843,1.0,1.0,1.0,0.8,1.0,0.9828920819566879,1.0,1.0,1.0,sample_fallback
BKNG_competition_regulation,BKNG,False,False,0.25747719014425047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sample_fallback
BKNG_no_answer_sponsor_offer,BKNG,True,True,0.01610809522808064,,,,,,,,,,sample_fallback
