ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,ev_to_sales,ev_to_ebit_proxy,data_completeness_ratio,metrics_refresh_timestamp
ADP,"Automatic Data Processing, Inc.",Business Services,Industrials,Professional and Commercial Services,157850000000.0,162585500000.0,38.157,40.50636942675159,29.419047,0.058,0.155,0.7809999999999999,5.023199999999999,28.0464,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,8670,32366917502.78707,16021624163.8796,10098478260.869566,8797328177.257526,3353212653.2887406,13329991304.347828,11004751950.947603,-1375593993.8684506,0.10800000000000032,0.1080000000000001,0.495,0.312,0.2718,1.0897435897435896,9629157957.079153,0.953525641025641,0.0425,0.1036,1.32,0.9879487179487181,0.008000000000000007,0.1080000000000001,-0.10000000000000009,5.023199999999999,16.099999999999998,1.0,2026-05-28T11:38:04+00:00
CTAS,Cintas Corporation,Business Services,Industrials,Professional and Commercial Services,124320000000.0,129292800000.0,44.9864,47.95991471215353,34.59454160000001,0.062,0.16,0.784,5.0128,28.5256,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,723254,25792531120.331947,12122489626.556017,7892514522.821576,6845337759.3361,2754642323.651452,11365220912.86307,8614705394.19087,-1160663900.4149375,0.1259999999999999,0.1259999999999999,0.4700000000000001,0.306,0.2654,1.091503267973856,7454041493.775932,0.9444444444444443,0.04499999999999999,0.1068,1.44,1.0909803921568626,0.008000000000000063,0.1259999999999999,-0.10000000000000009,5.0128,16.38169934640523,1.0,2026-05-28T11:38:04+00:00
FI,"Fiserv, Inc.",Business Services,Industrials,Professional and Commercial Services,68039999999.99999,72122400000.0,51.3608,58.232199546485255,38.0583528,0.118,0.21,0.846,5.1272,28.2544,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,798354,14066625058.511469,6400314401.622718,3432256514.276798,2838644936.807614,1288502855.3596504,6109416595.4127,3966788266.500234,-527498439.69418,0.07200000000000029,0.07200000000000029,0.45499999999999996,0.24399999999999997,0.20179999999999995,1.155737704918033,3439289826.806054,1.002049180327869,0.03749999999999999,0.09159999999999999,1.7799999999999998,1.404590163934426,0.007999999999999952,0.07200000000000029,-0.10000000000000031,5.1272,21.013114754098364,1.0,2026-05-28T11:38:04+00:00
GPN,Global Payments Inc.,Business Services,Industrials,Professional and Commercial Services,64120000000.00001,67967200000.000015,58.7824,64.88123620309051,44.2631472,0.094,0.19,0.818,4.9816,27.9632,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1123360,13643648626.947168,6276078368.395698,3383624859.4828978,2807862887.425727,1304332808.7361493,6090524747.069216,3902083507.3068905,-545745945.0778867,0.08000000000000007,0.08000000000000007,0.46,0.248,0.20579999999999998,1.153225806451613,3356337562.229004,0.9919354838709679,0.04,0.0956,1.8,1.414516129032258,0.008000000000000035,0.08000000000000007,-0.10000000000000009,4.9816,20.087096774193547,1.0,2026-05-28T11:38:04+00:00
PAYX,"Paychex, Inc.",Business Services,Industrials,Professional and Commercial Services,60199999999.99999,63811999999.99999,66.204,71.18709677419355,50.64606,0.07,0.1699999999999999,0.79,4.836,27.672,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,723531,13195202646.815548,6597601323.407774,3694656741.1083536,3137819189.4127374,1683707857.7336638,7241527212.572373,4196074441.687345,-791712158.8089329,0.14400000000000013,0.14400000000000013,0.5,0.28,0.2378,1.135714285714286,3404362282.8784122,0.9214285714285716,0.060000000000000005,0.1276,1.9600000000000002,1.5042857142857144,0.008000000000000007,0.14400000000000013,-0.09999999999999987,4.836,17.271428571428572,1.0,2026-05-28T11:38:04+00:00
BKNG,Booking Holdings Inc.,Consumer Services,Consumer Discretionary,Consumer Services,99180000000.0,105130800000.0,74.4836,96.73194805194804,51.02126599999999,0.23,0.33,1.11,4.5360000000000005,27.572000000000003,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1075531,23176984126.984123,11704376984.126982,6257785714.285714,5242633809.523809,1492597777.777778,12891038571.428568,6211431746.031744,-869136904.7619046,0.05400000000000005,0.05400000000000005,0.505,0.27,0.22620000000000004,0.9925925925925922,5342294841.269839,0.8537037037037034,0.0375,0.06440000000000001,2.0599999999999996,1.8214814814814808,0.008000000000000007,0.05400000000000005,-0.10000000000000053,4.5360000000000005,16.8,1.0,2026-05-28T11:38:04+00:00
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Consumer Discretionary,Consumer Services,62060000000.0,65783600000.0,81.2412,101.5515,56.86884,0.2,0.305,1.075,4.347,26.694,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1585689,15133103289.625029,6582899930.986887,3329282723.7175064,2654346317.0002303,1555683018.1734529,8190035500.345066,3450347550.0345063,-945818955.6015642,0.09400000000000008,0.09400000000000008,0.43499999999999994,0.22,0.17540000000000003,1.0363636363636364,2504528594.4329424,0.7522727272727273,0.06249999999999999,0.10279999999999999,2.46,1.992727272727273,0.00799999999999998,0.09400000000000008,-0.10000000000000009,4.347,19.759090909090908,1.0,2026-05-28T11:38:04+00:00
MAR,"Marriott International, Inc.",Consumer Services,Consumer Discretionary,Consumer Services,62060000000.0,65783600000.0,88.7412,110.9265,62.11884,0.2,0.305,1.075,4.347,26.694,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1048286,15133103289.625029,5977575799.401885,2845023418.449505,2170087011.7322288,1071423712.905452,6543553862.433861,2966088244.766505,-643156889.8090636,0.030000000000000027,0.030000000000000027,0.3949999999999999,0.18799999999999997,0.14339999999999997,1.0425531914893615,2322931354.9574413,0.8164893617021276,0.04249999999999999,0.0708,2.3,1.9234042553191488,0.00799999999999998,0.030000000000000027,-0.10000000000000009,4.347,23.12234042553192,1.0,2026-05-28T11:38:04+00:00
MCD,McDonald's Corporation,Consumer Services,Consumer Discretionary,Consumer Services,89784000000.0,92477520000.0,96.79568,105.21269565217392,73.5647168,0.08,0.2,0.94,3.885,24.77,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,63908,23803737451.737453,9997569729.72973,8283700633.204635,7126838993.050195,1970949461.0038607,28164582152.89576,6807868911.196913,-1309205559.8455598,0.07000000000000006,0.07000000000000006,0.42,0.34800000000000003,0.29940000000000005,0.8218390804597702,5498663351.351353,0.6637931034482759,0.05499999999999999,0.08279999999999998,3.4000000000000004,3.162068965517242,0.008000000000000007,0.07000000000000006,-0.09999999999999964,3.885,11.163793103448274,1.0,2026-05-28T11:38:04+00:00
SBUX,Starbucks Corporation,Consumer Services,Consumer Discretionary,Consumer Services,62872000000.00001,66644320000.00001,103.75744,130.6768765743073,72.31893568,0.206,0.31,1.082,4.3764,26.7528,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,829224,15228114431.953203,7004932638.698474,3654747463.66877,2975573560.0036564,1870012452.2438536,9356153506.99205,3776572379.124395,-1142108582.3964903,0.13399999999999967,0.13400000000000012,0.46,0.24000000000000007,0.19540000000000002,1.0333333333333332,2634463796.7279043,0.7208333333333332,0.07500000000000001,0.12280000000000002,2.56,2.0483333333333333,0.008000000000000035,0.13400000000000012,-0.10000000000000009,4.3764,18.234999999999996,1.0,2026-05-28T11:38:04+00:00
AMT,American Tower Corporation,Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,78000000000.0,82680000000.0,111.56,132.80952380952382,80.3232,0.16,0.24,0.84,6.0,30.0,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1053507,13780000000.0,6958900000.0,2287480000.0,1562652000.0,865384000.0000001,9927663200.000002,3775720000.000001,-2377050000.0,0.03600000000000003,0.03600000000000003,0.505,0.166,0.1134,1.6506024096385545,1398670000.000001,0.6114457831325305,0.1725,0.06280000000000001,4.340000000000001,3.9616867469879526,0.008000000000000007,0.03600000000000003,-0.09999999999999964,6.0,36.144578313253014,1.0,2026-05-28T11:38:04+00:00
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,65286000000.0,69856020000.0,118.80572,138.14618604651162,86.7281756,0.14,0.225,0.815,5.699999999999999,28.9,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1297996,12255442105.26316,6188998263.157895,1789294547.3684213,1110343054.7368424,701011288.4210527,9018044518.736843,3357991136.842106,-2481727026.3157897,0.05600000000000005,0.05600000000000027,0.5049999999999999,0.146,0.0906,1.8767123287671232,876264110.5263162,0.4897260273972604,0.20249999999999999,0.057199999999999994,5.04,4.648219178082192,0.007999999999999952,0.05600000000000027,-0.10000000000000053,5.699999999999998,39.04109589041095,1.0,2026-05-28T11:38:04+00:00
EQIX,"Equinix, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,166873199999.99997,173548127999.99997,128.337464,159.22762282878412,90.221237192,0.194,0.265,0.883,6.497999999999999,31.496,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1101239,26707929824.5614,13487504561.403507,5501833543.859649,4118362778.947368,1719990680.7017543,22777590871.57895,9454607157.894735,-3805880000.0,0.07600000000000029,0.07600000000000007,0.505,0.206,0.1542,1.7184466019417475,5648727157.894735,1.0266990291262135,0.14250000000000002,0.0644,4.140000000000001,3.827378640776699,0.008000000000000007,0.07600000000000007,-0.09999999999999964,6.497999999999999,31.543689320388346,1.0,2026-05-28T11:38:04+00:00
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,87827999999.99998,93097679999.99998,134.25656,170.8098727735369,93.03979608,0.214,0.285,0.903,6.378,30.756,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1283699,14596688617.121351,7444311194.73189,2919337723.4242706,2104842498.588899,881639992.4741294,15063782652.869236,4349813207.902164,-2554420507.9962363,0.07400000000000007,0.07400000000000007,0.51,0.20000000000000004,0.1442,1.4900000000000004,1795392699.9059281,0.6150000000000005,0.175,0.06039999999999999,5.16,4.8580000000000005,0.00800000000000009,0.07400000000000007,-0.10000000000000053,6.378,31.889999999999997,1.0,2026-05-28T11:38:04+00:00
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,Real Estate / Communications,Digital Infrastructure,80184000000.0,84995040000.0,141.60368,171.01893719806765,101.10502752,0.172,0.25,0.854,6.084,30.168,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,732712,13970256410.25641,7124830769.230769,2654348717.948718,1846867897.435897,787922461.5384616,15023613743.589745,4302838974.358975,-2444794871.794872,0.03400000000000003,0.03400000000000003,0.51,0.19,0.13219999999999998,1.6210526315789477,1858044102.5641036,0.7000000000000004,0.175,0.0564,5.66,5.363157894736842,0.008000000000000007,0.03400000000000003,-0.09999999999999964,6.084,32.02105263157895,1.0,2026-05-28T11:38:04+00:00
AES,The AES Corporation,Energy Transition,Utilities / Energy,Renewables and Electrification,32524800000.0,35452032000.0,148.150496,236.6621341853036,91.85330752,0.374,0.51,1.408,4.4235,25.347,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,874761,8014475415.39505,2604704510.003392,785418590.708715,354239813.36046124,740537528.3825026,3770009235.401832,849534394.0318754,-1462641763.3095963,0.1200000000000001,0.1200000000000001,0.3250000000000001,0.098,0.0442,1.0816326530612246,-613107369.2777209,-0.7806122448979587,0.18249999999999997,0.0924,4.800000000000001,3.8571428571428577,0.007999999999999993,0.1200000000000001,-0.09999999999999876,4.4235,45.137755102040806,1.0,2026-05-28T11:38:04+00:00
ALB,Albemarle Corporation,Energy Transition,Utilities / Energy,Renewables and Electrification,37840000000.0,40110400000.0,155.7568,210.48216216216213,104.357056,0.26,0.41,1.28,4.1850000000000005,26.37,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,915913,9584324970.13142,1964786618.876941,172517849.4623655,-297114074.0740741,594228148.1481481,586560688.1720427,440878948.62604535,-1030314934.2891276,0.010000000000000009,0.010000000000000009,0.205,0.017999999999999995,-0.031000000000000007,2.5555555555555567,-589435985.6630822,-3.4166666666666674,0.1075,0.062,3.4,-0.0444444444444456,0.008,0.010000000000000009,-0.10000000000000009,4.1850000000000005,232.5000000000001,1.0,2026-05-28T11:38:04+00:00
FSLR,"First Solar, Inc.",Energy Transition,Utilities / Energy,Renewables and Electrification,47722400000.00001,53449088000.000015,163.454448,261.1093418530352,101.34175776,0.374,0.515,1.4030000000000002,4.6935,31.387,cached_sample,2026-05-28T11:38:04+00:00,2024,2025-02-15,1274494,11387895600.298288,4156581894.1088753,1662632757.64355,1154732613.8702464,897366173.3035052,3890560652.885906,1070462186.4280392,-1736654079.0454888,0.20599999999999996,0.20599999999999996,0.365,0.146,0.1014,0.6438356164383563,-666191892.6174496,-0.4006849315068492,0.1525,0.07880000000000001,2.34,1.8002739726027395,0.008000000000000007,0.20599999999999996,-0.10000000000000009,4.6935,32.147260273972606,1.0,2026-05-28T11:38:04+00:00
